bestv,#genre#
滚滚长江东逝水-鯎爺,https://epg.112114.xyz/huya/11352944
冯小刚合集·国产佳作-超能力是放pi,https://epg.112114.xyz/huya/11352906
极限挑战·04崇明岛生死时速-SMG最强大脑,https://epg.112114.xyz/huya/11352914
蜡笔小新·逗比少年欢乐多-野原新之助-,https://epg.112114.xyz/huya/11352970
铁齿铜ya纪晓岚 经典铁三角组合-小木子先生丶,https://epg.112114.xyz/huya/11342396
大家好 我曾小咸又回来啦-武林萌主唐小姐,https://epg.112114.xyz/huya/11336726
前方高能胆小勿入-教父三部曲的影迷,https://epg.112114.xyz/huya/21059589
张卫健版西游记-当蜘蛛精看上了齐天大圣-我是靓宝,https://epg.112114.xyz/huya/23728660
谢谢辉辉丑丑的千元榜-SG-甜橙Q,https://epg.112114.xyz/huya/25782683
我是一颗小虎牙-胖虎噜噜噜,https://epg.112114.xyz/huya/25286082
冷门宝藏片！一具尸体和4个少年的故事，《肖申克的救赎》姊妹片-大象放映室,https://epg.112114.xyz/huya/21277391
夏洛特烦恼：马东什么梅啊？-DD-VVqin,https://epg.112114.xyz/huya/25405125
老实人的婚姻情变-君临剧虎,https://epg.112114.xyz/huya/24967526
【TVB】和两姐妹一起跑路！-TVB练习生,https://epg.112114.xyz/huya/23865132
【qia同学少年】风华正茂-痞子帅叔叔,https://epg.112114.xyz/huya/11342433
陈翔六点半·更新到281集了-陈翔六点半,https://epg.112114.xyz/huya/11274154
楚留香·黄少秋版本的香帅真是帅得心痛啊-我才是厨神,https://epg.112114.xyz/huya/23728595
湾偶像剧：更新微笑百事达-瞬间爆炸,https://epg.112114.xyz/huya/11352960
我是一颗小虎牙-扁豆看电影,https://epg.112114.xyz/huya/16028551
大梦电影-大梦电影,https://epg.112114.xyz/huya/24418400
夏洛特烦恼-DK-乐星【饭星星】,https://epg.112114.xyz/huya/17741194
新天龙八部-SJ-茶辞,https://epg.112114.xyz/huya/26191643
发哥 英雄本色-SJ-大嫣嫣,https://epg.112114.xyz/huya/21691956
唐人街探案，阿香你来啦？搞笑-DD-小秋,https://epg.112114.xyz/huya/17440076
恐怖专场 胆小勿进-SJ-果果,https://epg.112114.xyz/huya/25707073
我是一颗小虎牙-PD-余小二,https://epg.112114.xyz/huya/10279885
一起看海贼火影解说-狗哥吃火锅,https://epg.112114.xyz/huya/17269326
少年包青天美黑之旅-懒猪,https://epg.112114.xyz/huya/11342393
新人开播-SG-西西子,https://epg.112114.xyz/huya/26321180
人在囧途之泰囧！！！！-DD-嘉嘉,https://epg.112114.xyz/huya/25730431
许三多军营成长史-领带哥,https://epg.112114.xyz/huya/11342430
加班擦玻璃！！！-就是大咪呀,https://epg.112114.xyz/huya/25728731
科幻梦工场-科幻梦工场,https://epg.112114.xyz/huya/15152155
我是一颗小虎牙-枫哥影视,https://epg.112114.xyz/huya/25007621
实业救国、自强不息-我是詹密,https://epg.112114.xyz/huya/11342439
我是谢飞机 别扒拉我-我爱黑科技,https://epg.112114.xyz/huya/11602068
豪门绑架案改编电影《金钱世界》-亮哥讲电影,https://epg.112114.xyz/huya/16144175
恐怖电影找力哥-力哥影視,https://epg.112114.xyz/huya/23419131
RM 刘在石李光洙跑男-维达人,https://epg.112114.xyz/huya/11336725
吴京 战狼123 热血男儿-明星影厅,https://epg.112114.xyz/huya/24938392
【虎牙影院】李焕英循环放映~-虎牙影院,https://epg.112114.xyz/huya/11601968
新水hu·在下正是西公子！-鱼塘塘主张年年,https://epg.112114.xyz/huya/11342384
童年回忆 六组的案子太多了-yao不能停,https://epg.112114.xyz/huya/11601980
我是一颗小虎牙-非凡武林,https://epg.112114.xyz/huya/21674665
【龙men镖局】白展堂的儿子那么大啦-柯冉冉,https://epg.112114.xyz/huya/11352874
成龙经典武打动作片-偷心大盗ヽ龍宝,https://epg.112114.xyz/huya/11342386
我是一颗小虎牙-小秋电影厅,https://epg.112114.xyz/huya/25330594
来看小姐姐跳舞~-杀马特死神,https://epg.112114.xyz/huya/11352875
【极品新娘】豆腐西施嫁给痴心憨夫-傻妞,https://epg.112114.xyz/huya/11342426
秀cai遇着兵-會唱歌的小野貓,https://epg.112114.xyz/huya/11352871
胭脂雪中缘起缘灭-心疼得抱住胖胖的自己,https://epg.112114.xyz/huya/11342425
成本低、场景单一，这部只拍了12天的小制作电影让多少人拍手叫好-止戈电影,https://epg.112114.xyz/huya/19863777
路飞带领大家向顶上前进-南西视频,https://epg.112114.xyz/huya/16913382
火凤凰女子特战队-母胎solo二百年,https://epg.112114.xyz/huya/11601982
一代经典星爷，难以超越-莫小辰,https://epg.112114.xyz/huya/11352916
我是一颗小虎牙-喝一碗杏仁茶,https://epg.112114.xyz/huya/21059565
你怎么穿着品如的衣服-萌新司机,https://epg.112114.xyz/huya/11352881
【黑帮大片】山鸡哥重现江湖-蓶1淳爷,https://epg.112114.xyz/huya/11336719
细读经典 91：近20年最好的中国电影《我不是药神》！-电影最TOP,https://epg.112114.xyz/huya/11774959
夏雪夏雨夏冰雹-种瓜得弟弟,https://epg.112114.xyz/huya/11352872
我是一颗小虎牙-缔爵丶小阿杜,https://epg.112114.xyz/huya/16755322
我是一颗小虎牙-DD-解说,https://epg.112114.xyz/huya/25650806
【医馆笑传】陈赫x张子萱 oh天长地久-加班狗,https://epg.112114.xyz/huya/11352891
倩女幽魂电视剧版 同心生死约看得我哇哇哭-鸽宝小改改,https://epg.112114.xyz/huya/11601970
官场大佬再创业-凌莲,https://epg.112114.xyz/huya/11602086
【斌哥】带你来看《龙珠超》（六）-斌哥漫说,https://epg.112114.xyz/huya/18632116
 看孙悟空唐三藏取西经-TVB官方,https://epg.112114.xyz/huya/23735126
【欢le颂】22楼姐妹花-西红柿,https://epg.112114.xyz/huya/11601979
林正英《僵尸道长》系列等港剧-李小哇絮叨叨,https://epg.112114.xyz/huya/18441722
狄仁杰：元芳 你怎么看？-昵称违规-QQFbPxwM1A,https://epg.112114.xyz/huya/11352958
欢迎来到我的直播间-燃爆解说,https://epg.112114.xyz/huya/26273408
封神榜-重生之超级莲藕人-普通司机小马,https://epg.112114.xyz/huya/23749096
康熙·民间私访-裸奔的蜗牛╮,https://epg.112114.xyz/huya/11342418
六大门派围攻光明顶·马甲掉了-不发威当我Kitty,https://epg.112114.xyz/huya/11342403
【我de团长我的团】超燃抗战-小猪猪,https://epg.112114.xyz/huya/11342416
【猫和老鼠】汤姆和杰瑞的故事-HelloKitty,https://epg.112114.xyz/huya/11352879
和我一起打怪兽-小军迷,https://epg.112114.xyz/huya/11352909
搞笑的一家人-No1常在心,https://epg.112114.xyz/huya/11342402
哥哥 大家都很想你-老雷,https://epg.112114.xyz/huya/11602034
《毒师》第一季第三集，小八无意间刺激到老白，导致自己领了盒饭-阿良说美剧,https://epg.112114.xyz/huya/20488841
黑帮斗争 黑与白的对峙，情与义的泯灭-麋鹿,https://epg.112114.xyz/huya/11342419
1-小丑讲电影,https://epg.112114.xyz/huya/16857432
【经典】桃园结义三兄弟-全优少年,https://epg.112114.xyz/huya/11602081
你还记得大明湖畔的夏雨荷吗？-童可可,https://epg.112114.xyz/huya/11352967
【经典】陈道明版康熙-四次元先生,https://epg.112114.xyz/huya/11602071
大宅men 白家老号百草厅-Mr-傀儡,https://epg.112114.xyz/huya/11352936
【七仙女】惊天地泣鬼神的传奇爱情故事-荒野达人,https://epg.112114.xyz/huya/11352975
虎牙直播星盛典非凡之夜明星阵容官宣-虎牙直播星盛典非凡之夜,https://epg.112114.xyz/huya/880101
欢迎来到我的直播间-荒野求生影视,https://epg.112114.xyz/huya/24766781
网球王子·费德勒看了想打人-我们都爱笑,https://epg.112114.xyz/huya/11352882
【女神系列】邱淑贞 王祖贤 张曼玉-槽老师,https://epg.112114.xyz/huya/11336571
我是一颗小虎牙-小杨说电影,https://epg.112114.xyz/huya/23338162
【科幻系列】硬核浪漫-Fight、Girl,https://epg.112114.xyz/huya/11352895
李连杰系列 武打高产王-核桃姐姐,https://epg.112114.xyz/huya/11342390
null-低调新说,https://epg.112114.xyz/huya/20578977
新乌龙院之笑闹江湖-好尸,https://epg.112114.xyz/huya/15981239
我是一颗小虎牙-鹿哥电影,https://epg.112114.xyz/huya/24396360
出国还是继续中考，你选择哪个？-Wang-我的女人,https://epg.112114.xyz/huya/11352940
神貂侠侣·小笼包版姑姑上线-老王夸我帅,https://epg.112114.xyz/huya/11352964
【咱们结婚吧】高圆圆 黄海波 通宵看剧不能停-扫地僧,https://epg.112114.xyz/huya/11342394
null-Adam短发,https://epg.112114.xyz/huya/21339980
穿越千年之恋、人妖之恋-呆萌小岳岳,https://epg.112114.xyz/huya/11342398
成龍历险记·社会我阿福乌鸦坐飞机-老司机,https://epg.112114.xyz/huya/11352946
【小川】《一周不死，全额退款》-小川侃电影,https://epg.112114.xyz/huya/15870999
【神话】良心穿越剧-loVe、飘零,https://epg.112114.xyz/huya/11602074
2020跨年晚会上唱的这几首歌曲，真是让人很是怀念-音乐小石榴,https://epg.112114.xyz/huya/17091681
傅艺伟版封神演义-我要在你头上暴扣,https://epg.112114.xyz/huya/19524135
我是一颗小虎牙-楚门聊电影,https://epg.112114.xyz/huya/16507906
我是一颗小虎牙-良少聊漫威,https://epg.112114.xyz/huya/25523725
刘德华电影_经典系列-安逗和黑仔,https://epg.112114.xyz/huya/11342424
【五福星】每天都要快乐哦-樹袋熊小九九,https://epg.112114.xyz/huya/11282233
【越哥】《百鸟朝凤》-越哥说电影,https://epg.112114.xyz/huya/15894162
持枪匪徒突袭，每个现场都触目惊心，港式警匪片《非常突然》-吾聊电影,https://epg.112114.xyz/huya/16424416
7分钟看完科幻神作《宇宙“蛋”生》宇宙就是这样一次次被整没的-幻海航行,https://epg.112114.xyz/huya/17105786
精彩不断，好戏连连，好电影就在这！-白丁说电影,https://epg.112114.xyz/huya/24396428
一起看轮播1,#genre#
特辑电影院,http://epg.112114.xyz/douyu/3637778
牛叔说电影,http://epg.112114.xyz/douyu/2758565
四处流浪的道长丶,http://epg.112114.xyz/douyu/8600645
baby丶贝贝,http://epg.112114.xyz/douyu/431460
小猪酱啊,http://epg.112114.xyz/douyu/7029806
家有儿女杨紫下饭剧,http://epg.112114.xyz/douyu/6648727
吃米滴虫,http://epg.112114.xyz/douyu/315457
周末电影院,http://epg.112114.xyz/douyu/3637726
火龙果说电影,http://epg.112114.xyz/douyu/9559158
小片片说大片,http://epg.112114.xyz/douyu/4258555
龙飞凤舞宝藏号,http://epg.112114.xyz/douyu/9650860
贾贵队长真男神,http://epg.112114.xyz/douyu/299854
当幽兰剑遇上链子刀,http://epg.112114.xyz/douyu/6027991
很优美,http://epg.112114.xyz/douyu/7528160
Poison丶冰冰,http://epg.112114.xyz/douyu/74374
胧七雾,http://epg.112114.xyz/douyu/9435180
壹颗小丸子,http://epg.112114.xyz/douyu/8986148
万合出品,http://epg.112114.xyz/douyu/9220456
我是一只西瓜啊,http://epg.112114.xyz/douyu/9065082
白了个痴,http://epg.112114.xyz/douyu/319576
章的亲弟弟,http://epg.112114.xyz/douyu/9641152
经典搞笑电视剧,http://epg.112114.xyz/douyu/5429211
甘凌宝宝,http://epg.112114.xyz/douyu/8157860
傲娇的超级赛亚人,http://epg.112114.xyz/douyu/4373285
PP看动漫,http://epg.112114.xyz/douyu/9837291
ryandradian,http://epg.112114.xyz/douyu/3756989
一个机智张张,http://epg.112114.xyz/douyu/9653063
橙記Orange丶,http://epg.112114.xyz/douyu/4549169
阿东酱丶天道酬勤,http://epg.112114.xyz/douyu/537038
小武真的秀,http://epg.112114.xyz/douyu/5992130
百晓生说剧,http://epg.112114.xyz/douyu/9649681
周末电影院2,http://epg.112114.xyz/douyu/3637765
活捉一只小怡寶,http://epg.112114.xyz/douyu/434971
雨馨m,http://epg.112114.xyz/douyu/1428266
虫哥说电影,http://epg.112114.xyz/douyu/8915074
1900影剧室,http://epg.112114.xyz/douyu/7796193
篮球人物,http://epg.112114.xyz/douyu/8434598
侃片大师兄,http://epg.112114.xyz/douyu/9338839
科幻Fans布玛,http://epg.112114.xyz/douyu/3508304
科幻Fans布玛,http://epg.112114.xyz/douyu/3508304
芙芙家的洗碗君,http://epg.112114.xyz/douyu/9446706
开心锤锤动漫,http://epg.112114.xyz/douyu/9018297
老秦说秦,http://epg.112114.xyz/douyu/9650131
拳叔二次元,http://epg.112114.xyz/douyu/9484105
无敌放映厅,http://epg.112114.xyz/douyu/10240553
电影迷小雅,http://epg.112114.xyz/douyu/9639225
进击の神乐,http://epg.112114.xyz/douyu/122402
3说电影,http://epg.112114.xyz/douyu/9643264
荒野有声书,http://epg.112114.xyz/douyu/10650322
星君说电影,http://epg.112114.xyz/douyu/8014467
伊太刀刀,http://epg.112114.xyz/douyu/747764
吸奇侠,http://epg.112114.xyz/douyu/8986636
岚晚湾,http://epg.112114.xyz/douyu/9461178
胡八一冲冲冲,http://epg.112114.xyz/douyu/9292503
大片片说小片,http://epg.112114.xyz/douyu/7489563
进击的神乐,http://epg.112114.xyz/douyu/85894
龙飞凤舞宝藏号,http://epg.112114.xyz/douyu/9650860
壹颗小丸子,http://epg.112114.xyz/douyu/8986148
小阿七的小阿三,http://epg.112114.xyz/douyu/7888428
鸭鸭真的猛,http://epg.112114.xyz/douyu/7280583
蓝翔新三国,http://epg.112114.xyz/douyu/276200
史君说剧,http://epg.112114.xyz/douyu/9419771
胧七雾,http://epg.112114.xyz/douyu/9435180
小星儿很酷,http://epg.112114.xyz/douyu/9650887
网友小青,http://epg.112114.xyz/douyu/2516864
斗鱼年度影评九号位,http://epg.112114.xyz/douyu/10395989
一只究极蓝霸虎,http://epg.112114.xyz/douyu/8770422
斗鱼年度影评十号位,http://epg.112114.xyz/douyu/10395991
王全特别行,http://epg.112114.xyz/douyu/10494168
漫画是我命,http://epg.112114.xyz/douyu/10240549
小司马说剧,http://epg.112114.xyz/douyu/9660127
斗鱼年度影评五号位,http://epg.112114.xyz/douyu/10395973
周扒片,http://epg.112114.xyz/douyu/6434857
我不懂dota2,http://epg.112114.xyz/douyu/7620081
贤于葛格,http://epg.112114.xyz/douyu/9461990
斗鱼恐怖游戏二创中心,http://epg.112114.xyz/douyu/10401446
bbox达人,http://epg.112114.xyz/douyu/428402
高能恐怖片段君,http://epg.112114.xyz/douyu/10401475
小栗子呀Liz,http://epg.112114.xyz/douyu/7254536
sweet夏有甜,http://epg.112114.xyz/douyu/4808115
堇姑娘,http://epg.112114.xyz/douyu/297689
怪兽马提尼电影,http://epg.112114.xyz/douyu/9075333
文西与阿漆,http://epg.112114.xyz/douyu/8737695
狂拽酷炫,http://epg.112114.xyz/douyu/4332
剧情超精彩,http://epg.112114.xyz/douyu/10240510
贝爷求生影视,http://epg.112114.xyz/douyu/9661369
飞社长,http://epg.112114.xyz/douyu/524757
一个机智张张,http://epg.112114.xyz/douyu/9653063
美娘家的猪猪,http://epg.112114.xyz/douyu/9019945
天天有片片,http://epg.112114.xyz/douyu/10240518
蔡老板家的长工丶,http://epg.112114.xyz/douyu/8869614
Rainsunn,http://epg.112114.xyz/douyu/323876
酒酒酒酒酒染,http://epg.112114.xyz/douyu/7550220
改名中奖学家,http://epg.112114.xyz/douyu/9650836
芊珏ovo,http://epg.112114.xyz/douyu/8814650
芊珏ovo,http://epg.112114.xyz/douyu/8814650
追剧不用愁,http://epg.112114.xyz/douyu/10240505
斗鱼恐怖游戏合集,http://epg.112114.xyz/douyu/10401481
龙叔漫画,http://epg.112114.xyz/douyu/10669227
老烟斗鬼故事,http://epg.112114.xyz/douyu/2337939
斗鱼年度影评四号位,http://epg.112114.xyz/douyu/10395969
真香动漫解说,http://epg.112114.xyz/douyu/9391292
漫威君,http://epg.112114.xyz/douyu/1713615
楠者电影,http://epg.112114.xyz/douyu/9485398
影视集装箱,http://epg.112114.xyz/douyu/8651489
宇宙探索飞船,http://epg.112114.xyz/douyu/9456028
长片短解,http://epg.112114.xyz/douyu/9410946
中二日记搞笑动画,http://epg.112114.xyz/douyu/9505575
小片片说大片二台,http://epg.112114.xyz/douyu/10011547
UnaDirezione,http://epg.112114.xyz/douyu/218859
老王忆经典,http://epg.112114.xyz/douyu/9687733
刘哔电影,http://epg.112114.xyz/douyu/2632223
牛叔说电影二台,http://epg.112114.xyz/douyu/10010651
来呀官人V,http://epg.112114.xyz/douyu/9986305
甘凌宝宝,http://epg.112114.xyz/douyu/8157860
兔子的爆米花,http://epg.112114.xyz/douyu/8985415
夜与白鲸V,http://epg.112114.xyz/douyu/9734515
老邪说电影,http://epg.112114.xyz/douyu/9222870
鬼兄奇谈,http://epg.112114.xyz/douyu/8722254
胆子不小的郑吉祥,http://epg.112114.xyz/douyu/9171887
当燕双鹰遇见李元芳,http://epg.112114.xyz/douyu/3439096
微醺小白,http://epg.112114.xyz/douyu/308752
张二千11,http://epg.112114.xyz/douyu/8945323
四处流浪的道长丶,http://epg.112114.xyz/douyu/8600645
ryandradian,http://epg.112114.xyz/douyu/3756989
篮球长镜头,http://epg.112114.xyz/douyu/9399887
韓美兮,http://epg.112114.xyz/douyu/2838296
尉迟杰影评,http://epg.112114.xyz/douyu/8850682
宇宙无敌韩三金,http://epg.112114.xyz/douyu/3194372
岁在辛巳,http://epg.112114.xyz/douyu/9518204
吃奶滴虫,http://epg.112114.xyz/douyu/263824
橙沫小幺妹,http://epg.112114.xyz/douyu/1584198
诃德先生,http://epg.112114.xyz/douyu/3758762
刘老师说电影,http://epg.112114.xyz/douyu/8317926
鑫酱盘动漫,http://epg.112114.xyz/douyu/9547575
爱情公寓vip,http://epg.112114.xyz/douyu/6863367
恩昕,http://epg.112114.xyz/douyu/4396972
斗鱼年度影评二号位,http://epg.112114.xyz/douyu/10395964
黄粱一梦l蓦然回首,http://epg.112114.xyz/douyu/9650849
胸弟团丶嫣嫣,http://epg.112114.xyz/douyu/7810803
春卷大师,http://epg.112114.xyz/douyu/52787
鱼宝好困,http://epg.112114.xyz/douyu/1165374
pipi丫,http://epg.112114.xyz/douyu/9651304
斗鱼年度影评一号位,http://epg.112114.xyz/douyu/10395937
这夜空中最亮的星,http://epg.112114.xyz/douyu/9290755
斗鱼年度影评七号位,http://epg.112114.xyz/douyu/10395984
a萌小翘臀,http://epg.112114.xyz/douyu/7552568
睡不着的小圆子,http://epg.112114.xyz/douyu/6566658
安慕兮超好喝,http://epg.112114.xyz/douyu/5062195
爱喝养乐多的派大星,http://epg.112114.xyz/douyu/9176009
动漫的神,http://epg.112114.xyz/douyu/10240542
斗鱼年度影评八号位,http://epg.112114.xyz/douyu/10395986
是晓葑呀,http://epg.112114.xyz/douyu/9650783
是个小可爱iiii,http://epg.112114.xyz/douyu/9650782
欧克漫谈,http://epg.112114.xyz/douyu/10411323
斗鱼年度影评六号位,http://epg.112114.xyz/douyu/10395981
洋先生FT,http://epg.112114.xyz/douyu/8595134
狒狒不是人,http://epg.112114.xyz/douyu/10240488
超甜小野喵,http://epg.112114.xyz/douyu/6566671
一个萌萌小鸭,http://epg.112114.xyz/douyu/7925840
是云宝呢,http://epg.112114.xyz/douyu/7305938
斗鱼年度影评三号位,http://epg.112114.xyz/douyu/10395965
Miss北月,http://epg.112114.xyz/douyu/8366759
伯乐说电影V,http://epg.112114.xyz/douyu/9386057
爱情公寓vip4庆余年,http://epg.112114.xyz/douyu/9586235
晚晚Vivi,http://epg.112114.xyz/douyu/8861179
说笑武林,http://epg.112114.xyz/douyu/10329706
赤焰男孩,http://epg.112114.xyz/douyu/9835644
竹叶的熊猫,http://epg.112114.xyz/douyu/3870925
UU娇哒哒呀,http://epg.112114.xyz/douyu/96577
蒲蚂蚱,http://epg.112114.xyz/douyu/6079455
开心嘴炮,http://epg.112114.xyz/douyu/9026377
梁十一啊,http://epg.112114.xyz/douyu/7270927
夏夏夏夏夜丶,http://epg.112114.xyz/douyu/6706214
小猪酱啊,http://epg.112114.xyz/douyu/7029806
芒果酱Mangoo,http://epg.112114.xyz/douyu/138959
大蓝雀,http://epg.112114.xyz/douyu/8656759
小小甜的骑士,http://epg.112114.xyz/douyu/9236042
